p20,variable,type,iso3,povcal_year,value,survey_year
TRUE,education,numerator,NAM,2010,1.4557605,2013;2007
TRUE,education,denominator,NAM,2010,42.333248,2013;2007
FALSE,education,statistic,NAM,2010,0.245945533143849,2013;2007
FALSE,education,numerator,NAM,2010,5088.6736875,2013;2007
FALSE,education,denominator,NAM,2010,20641.6264865,2013;2007
TRUE,registration,statistic,NAM,2011,0.563753203616077,2013;2007
TRUE,registration,numerator,NAM,2011,14.0231323333333,2013;2007
TRUE,registration,denominator,NAM,2011,22.4654143333333,2013;2007
FALSE,registration,statistic,NAM,2011,0.830779066234025,2013;2007
FALSE,registration,numerator,NAM,2011,4634.99198766667,2013;2007
FALSE,registration,denominator,NAM,2011,5583.57390466667,2013;2007
TRUE,mortality,statistic,NAM,2011,0.0988021466838256,2013;2007
TRUE,mortality,numerator,NAM,2011,5.43435833333333,2013;2007
TRUE,mortality,denominator,NAM,2011,58.5829535,2013;2007
FALSE,mortality,statistic,NAM,2011,0.05716020811399,2013;2007
FALSE,mortality,numerator,NAM,2011,617.060393166667,2013;2007
FALSE,mortality,denominator,NAM,2011,10764.1368221667,2013;2007
TRUE,stunting,statistic,NAM,2011,0.310510194959362,2013;2007
TRUE,stunting,numerator,NAM,2011,4.71247133333333,2013;2007
TRUE,stunting,denominator,NAM,2011,15.1829223333333,2013;2007
FALSE,stunting,statistic,NAM,2011,0.257684892468575,2013;2007
FALSE,stunting,numerator,NAM,2011,855.633437333333,2013;2007
FALSE,stunting,denominator,NAM,2011,3202.70307566667,2013;2007
TRUE,education,statistic,NAM,2011,0.0376553587096314,2013;2007
TRUE,education,numerator,NAM,2011,1.62674966666667,2013;2007
TRUE,education,denominator,NAM,2011,42.8222216666667,2013;2007
FALSE,education,statistic,NAM,2011,0.25545080528501,2013;2007
FALSE,education,numerator,NAM,2011,5319.25632866667,2013;2007
FALSE,education,denominator,NAM,2011,20781.4068823333,2013;2007
TRUE,registration,statistic,NAM,2012,0.674921215625362,2013;2007
TRUE,registration,numerator,NAM,2012,17.0419711666667,2013;2007
TRUE,registration,denominator,NAM,2012,23.9925881666667,2013;2007
FALSE,registration,statistic,NAM,2012,0.869975867126092,2013;2007
FALSE,registration,numerator,NAM,2012,4844.91413083333,2013;2007
FALSE,registration,denominator,NAM,2012,5571.69689233333,2013;2007
TRUE,mortality,statistic,NAM,2012,0.0848766590551328,2013;2007
TRUE,mortality,numerator,NAM,2012,4.97886816666667,2013;2007
TRUE,mortality,denominator,NAM,2012,61.1653601666667,2013;2007
FALSE,mortality,statistic,NAM,2012,0.05573153140672,2013;2007
FALSE,mortality,numerator,NAM,2012,592.345631833334,2013;2007
FALSE,mortality,denominator,NAM,2012,10608.5972164167,2013;2007
TRUE,stunting,statistic,NAM,2012,0.312470481148102,2013;2007
TRUE,stunting,numerator,NAM,2012,4.70350866666667,2013;2007
TRUE,stunting,denominator,NAM,2012,15.0566116666667,2013;2007
FALSE,stunting,statistic,NAM,2012,0.249325715894052,2013;2007
FALSE,stunting,numerator,NAM,2012,704.345141666667,2013;2007
FALSE,stunting,denominator,NAM,2012,2748.93171133333,2013;2007
TRUE,education,statistic,NAM,2012,0.0437887452699531,2013;2007
TRUE,education,numerator,NAM,2012,1.79773883333333,2013;2007
TRUE,education,denominator,NAM,2012,41.0385203333333,2013;2007
FALSE,education,statistic,NAM,2012,0.264926464319304,2013;2007
FALSE,education,numerator,NAM,2012,5549.83896983333,2013;2007
FALSE,education,denominator,NAM,2012,20923.4599531667,2013;2007
TRUE,registration,statistic,NAM,2013,0.786089227634646,2013
TRUE,registration,numerator,NAM,2013,20.06081,2013
TRUE,registration,denominator,NAM,2013,25.519762,2013
FALSE,registration,statistic,NAM,2013,0.909172668018159,2013
FALSE,registration,numerator,NAM,2013,5054.836274,2013
FALSE,registration,denominator,NAM,2013,5559.81988,2013
TRUE,mortality,statistic,NAM,2013,0.0705339245556373,2013
TRUE,mortality,numerator,NAM,2013,4.523378,2013
TRUE,mortality,denominator,NAM,2013,64.1305305,2013
FALSE,mortality,statistic,NAM,2013,0.0543048433830231,2013
FALSE,mortality,numerator,NAM,2013,567.6308705,2013
FALSE,mortality,denominator,NAM,2013,10452.674847,2013
TRUE,stunting,statistic,NAM,2013,0.314430767336841,2013
TRUE,stunting,numerator,NAM,2013,4.694546,2013
TRUE,stunting,denominator,NAM,2013,14.930301,2013
FALSE,stunting,statistic,NAM,2013,0.240966539319529,2013
FALSE,stunting,numerator,NAM,2013,553.056846,2013
FALSE,stunting,denominator,NAM,2013,2295.160347,2013
TRUE,education,statistic,NAM,2013,0.0479324608679886,2013
TRUE,education,numerator,NAM,2013,1.968728,2013
TRUE,education,denominator,NAM,2013,41.072959,2013
FALSE,education,statistic,NAM,2013,0.274425813839091,2013
FALSE,education,numerator,NAM,2013,5780.421611,2013
FALSE,education,denominator,NAM,2013,21063.694884,2013
TRUE,registration,statistic,NPL,1990,0.133338003248603,2006
TRUE,registration,numerator,NPL,1990,4.309532,2006
TRUE,registration,denominator,NPL,1990,32.320358,2006
FALSE,registration,statistic,NPL,1990,0.351805760557446,2006
FALSE,registration,numerator,NPL,1990,2005.97676,2006
FALSE,registration,denominator,NPL,1990,5701.944041,2006
TRUE,mortality,statistic,NPL,1990,0.137277336645923,1996
TRUE,mortality,numerator,NPL,1990,10.4590125,1996
TRUE,mortality,denominator,NPL,1990,76.1889235,1996
FALSE,mortality,statistic,NPL,1990,0.134174633471904,1996
FALSE,mortality,numerator,NPL,1990,2309.438365,1996
FALSE,mortality,denominator,NPL,1990,17212.183147,1996
TRUE,stunting,statistic,NPL,1990,0.724904629232271,1996
TRUE,stunting,numerator,NPL,1990,11.417137,1996
TRUE,stunting,denominator,NPL,1990,15.749847,1996
FALSE,stunting,statistic,NPL,1990,0.48611687605824,1996
FALSE,stunting,numerator,NPL,1990,1793.077772,1996
FALSE,stunting,denominator,NPL,1990,3688.573387,1996
TRUE,education,statistic,NPL,1990,0,1996
TRUE,education,numerator,NPL,1990,0,1996
TRUE,education,denominator,NPL,1990,67.038312,1996
FALSE,education,statistic,NPL,1990,0.0729582402032531,1996
FALSE,education,numerator,NPL,1990,1517.654225,1996
FALSE,education,denominator,NPL,1990,20801.683549,1996
TRUE,registration,statistic,NPL,1993,0.142214557422146,2006
TRUE,registration,numerator,NPL,1993,4.309532,2006
TRUE,registration,denominator,NPL,1993,30.30303,2006
FALSE,registration,statistic,NPL,1993,0.351681336921761,2006
FALSE,registration,numerator,NPL,1993,2005.97676,2006
FALSE,registration,denominator,NPL,1993,5703.961369,2006
TRUE,mortality,statistic,NPL,1993,0.137277336645923,1996
TRUE,mortality,numerator,NPL,1993,10.4590125,1996
TRUE,mortality,denominator,NPL,1993,76.1889235,1996
FALSE,mortality,statistic,NPL,1993,0.134174633471904,1996
FALSE,mortality,numerator,NPL,1993,2309.438365,1996
FALSE,mortality,denominator,NPL,1993,17212.183147,1996
TRUE,stunting,statistic,NPL,1993,0.724904629232271,1996
TRUE,stunting,numerator,NPL,1993,11.417137,1996
TRUE,stunting,denominator,NPL,1993,15.749847,1996
FALSE,stunting,statistic,NPL,1993,0.48611687605824,1996
FALSE,stunting,numerator,NPL,1993,1793.077772,1996
FALSE,stunting,denominator,NPL,1993,3688.573387,1996
TRUE,education,statistic,NPL,1993,0,1996
TRUE,education,numerator,NPL,1993,0,1996
TRUE,education,denominator,NPL,1993,67.038312,1996
FALSE,education,statistic,NPL,1993,0.0729582402032531,1996
FALSE,education,numerator,NPL,1993,1517.654225,1996
FALSE,education,denominator,NPL,1993,20801.683549,1996
TRUE,registration,statistic,NPL,1996,0.142214557422146,2006
TRUE,registration,numerator,NPL,1996,4.309532,2006
TRUE,registration,denominator,NPL,1996,30.30303,2006
FALSE,registration,statistic,NPL,1996,0.351681336921761,2006
FALSE,registration,numerator,NPL,1996,2005.97676,2006
FALSE,registration,denominator,NPL,1996,5703.961369,2006
TRUE,mortality,statistic,NPL,1996,0.137277336645923,1996
TRUE,mortality,numerator,NPL,1996,10.4590125,1996
TRUE,mortality,denominator,NPL,1996,76.1889235,1996
FALSE,mortality,statistic,NPL,1996,0.134174633471904,1996
FALSE,mortality,numerator,NPL,1996,2309.438365,1996
FALSE,mortality,denominator,NPL,1996,17212.183147,1996
TRUE,stunting,statistic,NPL,1996,0.724904629232271,1996
TRUE,stunting,numerator,NPL,1996,11.417137,1996
TRUE,stunting,denominator,NPL,1996,15.749847,1996
FALSE,stunting,statistic,NPL,1996,0.48611687605824,1996
FALSE,stunting,numerator,NPL,1996,1793.077772,1996
FALSE,stunting,denominator,NPL,1996,3688.573387,1996
TRUE,education,statistic,NPL,1996,0,1996
TRUE,education,numerator,NPL,1996,0,1996
TRUE,education,denominator,NPL,1996,67.038312,1996
FALSE,education,statistic,NPL,1996,0.0729582402032531,1996
FALSE,education,numerator,NPL,1996,1517.654225,1996
FALSE,education,denominator,NPL,1996,20801.683549,1996
TRUE,registration,statistic,NPL,1999,0.147803502610044,2006
TRUE,registration,numerator,NPL,1999,4.309532,2006
TRUE,registration,denominator,NPL,1999,29.157171,2006
FALSE,registration,statistic,NPL,1999,0.351610702451814,2006
FALSE,registration,numerator,NPL,1999,2005.97676,2006
FALSE,registration,denominator,NPL,1999,5705.107228,2006
TRUE,mortality,statistic,NPL,1999,0.0925554204049898,2001;1996
TRUE,mortality,numerator,NPL,1999,6.7264128,2001;1996
TRUE,mortality,denominator,NPL,1999,73.8541232,2001;1996
FALSE,mortality,statistic,NPL,1999,0.118037445763589,2001;1996
FALSE,mortality,numerator,NPL,1999,2017.3191586,2001;1996
FALSE,mortality,denominator,NPL,1999,17077.8024621,2001;1996
TRUE,stunting,statistic,NPL,1999,0.620027665115708,2001;1996
TRUE,stunting,numerator,NPL,1999,12.9961358,2001;1996
TRUE,stunting,denominator,NPL,1999,21.6076342,2001;1996
FALSE,stunting,statistic,NPL,1999,0.499475293170183,2001;1996
FALSE,stunting,numerator,NPL,1999,2601.8862358,2001;1996
FALSE,stunting,denominator,NPL,1999,5182.8210186,2001;1996
TRUE,education,statistic,NPL,1999,0.0126929852999114,2001;1996
TRUE,education,numerator,NPL,1999,0.7428486,2001;1996
TRUE,education,denominator,NPL,1999,59.4580798,2001;1996
FALSE,education,statistic,NPL,1999,0.0821314804505632,2001;1996
FALSE,education,numerator,NPL,1999,1741.3754624,2001;1996
FALSE,education,denominator,NPL,1999,21174.8961912,2001;1996
TRUE,registration,statistic,NPL,2002,0.142214557422146,2006
TRUE,registration,numerator,NPL,2002,4.309532,2006
TRUE,registration,denominator,NPL,2002,30.30303,2006
FALSE,registration,statistic,NPL,2002,0.351681336921761,2006
FALSE,registration,numerator,NPL,2002,2005.97676,2006
FALSE,registration,denominator,NPL,2002,5703.961369,2006
TRUE,mortality,statistic,NPL,2002,0.0590258988029361,2006;2001
TRUE,mortality,numerator,NPL,2002,4.6172457,2006;2001
TRUE,mortality,denominator,NPL,2002,77.8051318,2006;2001
FALSE,mortality,statistic,NPL,2002,0.102153982127507,2006;2001
FALSE,mortality,numerator,NPL,2002,1691.0635032,2006;2001
FALSE,mortality,denominator,NPL,2002,16445.2163926,2006;2001
TRUE,stunting,statistic,NPL,2002,0.591127060133659,2006;2001
TRUE,stunting,numerator,NPL,2002,15.3960684,2006;2001
TRUE,stunting,denominator,NPL,2002,26.0405856,2006;2001
FALSE,stunting,statistic,NPL,2002,0.505781106831895,2006;2001
FALSE,stunting,numerator,NPL,2002,3044.3330956,2006;2001
FALSE,stunting,denominator,NPL,2002,6015.8186122,2006;2001
TRUE,education,statistic,NPL,2002,0.0169239803998818,2006;2001
TRUE,education,numerator,NPL,2002,0.9904648,2006;2001
TRUE,education,denominator,NPL,2002,58.1729834,2006;2001
FALSE,education,statistic,NPL,2002,0.0935631782617652,2006;2001
FALSE,education,numerator,NPL,2002,1991.8203428,2006;2001
FALSE,education,denominator,NPL,2002,21312.727053,2006;2001
TRUE,registration,statistic,NPL,2005,0.142214557422146,2006
TRUE,registration,numerator,NPL,2005,4.309532,2006
TRUE,registration,denominator,NPL,2005,30.30303,2006
FALSE,registration,statistic,NPL,2005,0.351681336921761,2006
FALSE,registration,numerator,NPL,2005,2005.97676,2006
FALSE,registration,denominator,NPL,2005,5703.961369,2006
TRUE,mortality,statistic,NPL,2005,0.0684583659229178,2006;2001
TRUE,mortality,numerator,NPL,2005,5.7549438,2006;2001
TRUE,mortality,denominator,NPL,2005,83.7036622,2006;2001
FALSE,mortality,statistic,NPL,2005,0.0866951738619918,2006;2001
FALSE,mortality,numerator,NPL,2005,1296.5349498,2006;2001
FALSE,mortality,denominator,NPL,2005,14826.8436499,2006;2001
TRUE,stunting,statistic,NPL,2005,0.686327767886754,2006;2001
TRUE,stunting,numerator,NPL,2005,17.9201406,2006;2001
TRUE,stunting,denominator,NPL,2005,26.1061374,2006;2001
FALSE,stunting,statistic,NPL,2005,0.498193116295007,2006;2001
FALSE,stunting,numerator,NPL,2005,2755.5744754,2006;2001
FALSE,stunting,denominator,NPL,2005,5527.8338578,2006;2001
TRUE,education,statistic,NPL,2005,0.00423099509997046,2006;2001
TRUE,education,numerator,NPL,2005,0.2476162,2006;2001
TRUE,education,denominator,NPL,2005,57.1189106,2006;2001
FALSE,education,statistic,NPL,2005,0.109468456189519,2006;2001
FALSE,education,numerator,NPL,2005,2295.7125092,2006;2001
FALSE,education,denominator,NPL,2005,20992.153602,2006;2001
TRUE,registration,statistic,NPL,2008,0.233006495109498,2011;2006
TRUE,registration,numerator,NPL,2008,4.54444,2011;2006
TRUE,registration,denominator,NPL,2008,20.4366668,2011;2006
FALSE,registration,statistic,NPL,2008,0.37652245490619,2011;2006
FALSE,registration,numerator,NPL,2008,2125.7197228,2011;2006
FALSE,registration,denominator,NPL,2008,5651.7355206,2011;2006
TRUE,mortality,statistic,NPL,2008,0.0595307031613112,2011;2006
TRUE,mortality,numerator,NPL,2008,3.6565475,2011;2006
TRUE,mortality,denominator,NPL,2008,61.7016901,2011;2006
FALSE,mortality,statistic,NPL,2008,0.0744136281015367,2011;2006
FALSE,mortality,numerator,NPL,2008,1061.8631736,2011;2006
FALSE,mortality,denominator,NPL,2008,14263.0138895,2011;2006
TRUE,stunting,statistic,NPL,2008,0.722043480863524,2011;2006
TRUE,stunting,numerator,NPL,2008,11.7391086,2011;2006
TRUE,stunting,denominator,NPL,2008,15.6845426,2011;2006
FALSE,stunting,statistic,NPL,2008,0.46243396781689,2011;2006
FALSE,stunting,numerator,NPL,2008,2014.4873706,2011;2006
FALSE,stunting,denominator,NPL,2008,4233.5883852,2011;2006
TRUE,education,statistic,NPL,2008,0.000709218603068007,2011;2006
TRUE,education,numerator,NPL,2008,0.0424808,2011;2006
TRUE,education,denominator,NPL,2008,42.948991,2011;2006
FALSE,education,statistic,NPL,2008,0.140015924348923,2011;2006
FALSE,education,numerator,NPL,2008,3258.9687128,2011;2006
FALSE,education,denominator,NPL,2008,22770.0095442,2011;2006
TRUE,registration,statistic,NPL,2010,0.235752258730632,2011;2006
TRUE,registration,numerator,NPL,2010,3.4328908,2011;2006
TRUE,registration,denominator,NPL,2010,14.8933042,2011;2006
FALSE,registration,statistic,NPL,2010,0.401833587804588,2011;2006
FALSE,registration,numerator,NPL,2010,2246.8091428,2011;2006
FALSE,registration,denominator,NPL,2010,5595.1866716,2011;2006
TRUE,mortality,statistic,NPL,2010,0.0664229393473082,2011;2006
TRUE,mortality,numerator,NPL,2010,3.2465941,2011;2006
TRUE,mortality,denominator,NPL,2010,49.3159945,2011;2006
FALSE,mortality,statistic,NPL,2010,0.067218901319238,2011;2006
FALSE,mortality,numerator,NPL,2010,956.6332396,2011;2006
FALSE,mortality,denominator,NPL,2010,14227.0592567,2011;2006
TRUE,stunting,statistic,NPL,2010,0.587203513337217,2011;2006
TRUE,stunting,numerator,NPL,2010,6.3838518,2011;2006
TRUE,stunting,denominator,NPL,2010,10.2628236,2011;2006
FALSE,stunting,statistic,NPL,2010,0.429536889961724,2011;2006
FALSE,stunting,numerator,NPL,2010,1367.9860066,2011;2006
FALSE,stunting,denominator,NPL,2010,3096.982771,2011;2006
TRUE,education,statistic,NPL,2010,0.00209636959839684,2011;2006
TRUE,education,numerator,NPL,2010,0.0849616,2011;2006
TRUE,education,denominator,NPL,2010,38.1732236,2011;2006
FALSE,education,statistic,NPL,2010,0.165288432215452,2011;2006
FALSE,education,numerator,NPL,2010,4120.9275276,2011;2006
FALSE,education,denominator,NPL,2010,24645.6805088,2011;2006
TRUE,registration,statistic,NPL,2011,0.334336086304072,2011
TRUE,registration,numerator,NPL,2011,5.214994,2011
TRUE,registration,denominator,NPL,2011,15.598059,2011
FALSE,registration,statistic,NPL,2011,0.414315191781764,2011
FALSE,registration,numerator,NPL,2011,2305.015975,2011
FALSE,registration,denominator,NPL,2011,5563.435811,2011
TRUE,mortality,statistic,NPL,2011,0.0588349016280403,2011
TRUE,mortality,numerator,NPL,2011,3.201676,2011
TRUE,mortality,denominator,NPL,2011,54.4179715,2011
FALSE,mortality,statistic,NPL,2011,0.063661907778096,2011
FALSE,mortality,numerator,NPL,2011,903.858214,2011
FALSE,mortality,denominator,NPL,2011,14197.7871155,2011
TRUE,stunting,statistic,NPL,2011,0.609603443452603,2011
TRUE,stunting,numerator,NPL,2011,6.193026,2011
TRUE,stunting,denominator,NPL,2011,10.159106,2011
FALSE,stunting,statistic,NPL,2011,0.412596387927885,2011
FALSE,stunting,numerator,NPL,2011,1042.248522,2011
FALSE,stunting,denominator,NPL,2011,2526.072822,2011
TRUE,education,statistic,NPL,2011,0.00206018865541041,2011
TRUE,education,numerator,NPL,2011,0.106202,2011
TRUE,education,denominator,NPL,2011,51.549648,2011
FALSE,education,statistic,NPL,2011,0.178033132965171,2011
FALSE,education,numerator,NPL,2011,4551.906935,2011
FALSE,education,denominator,NPL,2011,25567.751683,2011
TRUE,registration,statistic,NPL,2012,0.293207293110354,2017;2011
TRUE,registration,numerator,NPL,2012,3.6686655,2017;2011
TRUE,registration,denominator,NPL,2012,12.1120973333333,2017;2011
FALSE,registration,statistic,NPL,2012,0.436555664432526,2017;2011
FALSE,registration,numerator,NPL,2012,2396.3471595,2017;2011
FALSE,registration,denominator,NPL,2012,5505.14290933333,2017;2011
TRUE,mortality,statistic,NPL,2012,0.058698880939892,2017;2011
TRUE,mortality,numerator,NPL,2012,2.46971741666667,2017;2011
TRUE,mortality,denominator,NPL,2012,42.0229978333333,2017;2011
FALSE,mortality,statistic,NPL,2012,0.0610824114967195,2017;2011
FALSE,mortality,numerator,NPL,2012,856.716555416667,2017;2011
FALSE,mortality,denominator,NPL,2012,13976.5525665,2017;2011
TRUE,stunting,statistic,NPL,2012,0.443857539827036,2017;2011
TRUE,stunting,numerator,NPL,2012,2.98624333333333,2017;2011
TRUE,stunting,denominator,NPL,2012,6.75858666666667,2017;2011
FALSE,stunting,statistic,NPL,2012,0.405061504453344,2017;2011
FALSE,stunting,numerator,NPL,2012,1021.81413066667,2017;2011
FALSE,stunting,denominator,NPL,2012,2521.8508885,2017;2011
TRUE,education,statistic,NPL,2012,0.00249325584646686,2017;2011
TRUE,education,numerator,NPL,2012,0.0885016666666667,2017;2011
TRUE,education,denominator,NPL,2012,36.8785221666667,2017;2011
FALSE,education,statistic,NPL,2012,0.184352250905454,2017;2011
FALSE,education,numerator,NPL,2012,4747.94790433333,2017;2011
FALSE,education,denominator,NPL,2012,25729.3705035,2017;2011
TRUE,registration,statistic,NPL,2013,0.310289522161445,2017;2011
TRUE,registration,numerator,NPL,2013,4.73731966666667,2017;2011
